registration_index,grantee,corp_name,aprobado,rechazado
9033-111,ALONSO AND CARUS IRON WORKS INC,"ALONSO & CARUS IRON WORKS, INC.",x,
128172-111,J. TORRES WOODEN PALLETS RECYCLING,"J. TORRES WOODEN PALLETS RECYCLING, INC.",x,
35610-111,BORINQUEN FIBER DRUMS,"BORINQUEN FIBERS DRUMS, INC.",x,
112756-111,"Quality Windows & Doors, Inc.","QUALITY WINDOWS AND DOORS, INC.",x,
129498-111,Master Lum,"MASTER LUM, INC.",x,
122063-111,Olein Recovery,OLEIN RECOVERY CORPORATION,x,
114352-111,"CELESTICA DE PUERTO RICO, INC. / (FORMERLY, MSL DE PUERTO RICO, INC.)","CELESTICA DE PUERTO RICO, INC.",x,
111301-111,"Empresas Manufacturera, Inc.","EMPRESA MANUFACTURERA, INC.",x,
128094-111,CLASSIC INDUSTRIES OF PUERTO RICO,"CLASSIC INDUSTRIES OF PUERTO RICO, INC.",x,
28082-111,"JACK PACKAGING, INC.",JACK PACKAGING CORP.,x,
10049-112,LAMBDA OPERATIONS CORPORATION,LAMBDA OPERATIONS CORP,x,
347352-112,Carlos A Casellas,"AED, INC.",,x
319644-111,SHELL CHEMICAL YABUCOA/Buckeye Partners,"J & B BUCKEYES, INC.",,x
49713-111,UNIVERSAL CONTAINER CORP,UNIVERSAL CONTAINER CORPORATION,x,
345320-111,"INFOTECH AEROSPACE SERVICES, INC.",INFOTECH  INC.,,x
135796-111,S&M LLD,LLD MARKETING INC.,,x
164883-1011,PR Soft Inc.,WORLD SOFT PR INC.,,x
35459-111,NEFTALI FELICIANO CORTES,"NEFTALI ADAMES, INC.",,x
346032-111,Jorge Estarellas,"ESTARELLAS PRODUCTS, CORP.",,x
115823-111,Nevesem Inc.,INTEGRATED NETWORK COMMUNICATION SERVICES (INCS) INC.,,x
3357-711,Jorge Estarellas,"MARLA ESTARELLAS CPA, P.S.C.",,x
417566-111,"Quality Windows & Doors, Inc.",QUALITY DOORS AND WINDOWS  INC.,x,
